Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	A0A5D4N8R4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N8T7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N8T7	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A5D4N8T7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N8V8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N8X7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N923	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N994	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N994	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A5D4N994	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N9G9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N9H3	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N9J5	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A5D4N9N9	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A5D4N9R3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N9R3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N9T0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N9T6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N9T6	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A5D4N9U3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A5D4NA46	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NA57	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NA94	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A5D4NAB2	gene product	Not needed	CHEBI:60342	metabolite	database
Not needed	A0A5D4NAD9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NAE1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NAJ3	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A5D4NAJ3	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A5D4NAJ3	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NAM9	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A5D4NAP4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NAP7	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A5D4NAP7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NAQ1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NAU6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NAV3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NAV3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4NAX0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NAX2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NB03	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NB04	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A5D4NB04	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A5D4NB04	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NB13	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NB78	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NB86	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NBA4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4NBG0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NBG1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4NBI2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NBM5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NBR3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NBR5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NBT3	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A5D4NBY4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NBZ1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NC70	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NC70	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A5D4NCB8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NCN4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NCN5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NCN6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NCR0	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4NCR9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NCX9	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A5D4NCZ1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NCZ8	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4ND35	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4ND51	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A5D4ND70	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4ND73	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NDA8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NDA8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NDD4	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4NDD5	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	A0A5D4NDN0	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4NDN0	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A5D4NDQ4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NDS3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NDT6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NDZ0	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4NE21	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NE39	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	A0A5D4NEE3	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4NET0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NEW2	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A656KMW0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A656KMW0	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6C7AK85	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6G8IUG1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A6G8QTV7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A6H5JQ91	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6I4DBS0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6I4DF81	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6I4DGG1	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A6I4DMU0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6I4DN35	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6I4DN35	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6I4DN35	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6I4DN63	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3Z6C2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z6G8	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3Z6J5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z6V1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z6X8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z756	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z794	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z7D9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3Z7D9	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A6M3Z7D9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3Z7D9	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A6M3Z7R4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3Z844	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z844	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3Z860	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z893	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z893	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z8F0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z8G0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3Z924	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3Z989	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z9Q3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z9U8	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A6M3Z9V0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z9X5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZA09	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M3ZA09	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZA14	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZAG6	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	A0A6M3ZAH1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZAN2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZAP2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZAP4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZAP4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZAQ6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZAQ6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZB07	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZB08	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZB20	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M3ZB69	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M3ZBC2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZBC2	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A6M3ZBC5	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M3ZBD0	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M3ZBE4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZBH6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZBI8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZBL3	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6M3ZBR6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZC24	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZCJ5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZD26	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZD50	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZD57	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZDA0	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZDC1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZDC1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZDK6	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A6M3ZDR9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZDT0	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZE10	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZE51	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZE72	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZE80	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZEE8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZEG6	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZF01	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZF07	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZF23	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZF59	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZFB4	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A6M3ZFM0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZFM0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZFM9	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A6M3ZFP1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZFQ3	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	A0A6M3ZFQ5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZFZ2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZFZ5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZGM1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZGM1	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZGQ1	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A6M3ZH45	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZH72	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZH87	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZH93	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A6M3ZH93	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZHH4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZHX8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZI66	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZIA6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZIC8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZID5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZID5	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6M3ZIF1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZIG2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZIG2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZII4	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M3ZIP7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZIY3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZIY7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZJJ7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZJT0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZJT0	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6M3ZK57	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZKG5	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A6M3ZKG5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZKG5	gene product	Not needed	CHEBI:57925	metabolite	database
Not needed	A0A6M3ZKN5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZKP5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZL10	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZLX5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JCE4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JEA0	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JEM7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JEP2	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A6M4JF35	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JF35	gene product	Not needed	CHEBI:87746	metabolite	database
Not needed	A0A6M4JF47	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M4JF47	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JFC1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M4JFC1	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A6M4JFC1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JFC1	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A6M4JFH3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JFL4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JFL5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JFX3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JG05	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A6M4JGD0	gene product	Not needed	CHEBI:18420	metabolite	database
