UniProtID	Synonyms
A0A078BPI4	DUF4440 domaincontaining protein; protein
A0A078BPI6	TSC22 domain family protein 1like; 1like
A0A078BPI8	Uncharacterized protein; protein
A0A078BPJ1	TSC22 domain family protein 1; 1
A0A078BPJ4	InTestinal NeureXinlike; NeureXinlike
A0A078BPJ6	BEDtype domaincontaining protein; protein
A0A078BPK0	Methyltransferase FkbM domaincontaining protein; protein
A0A078BPK1	DUF4440 domaincontaining protein; protein
A0A078BPK7	Secreted protein; protein
A0A078BPL3	InTestinal NeureXinlike; NeureXinlike
A0A078BPL6	G proteincoupled receptor; receptor
A0A078BPM8	VWFD domaincontaining protein; protein
A0A078BPN3	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A078BQH5	PAN3 domaincontaining protein; protein
A0A078BQH9	Cyclin Nterminal domaincontaining protein; protein
A0A078BQI3	Mediator complex subunit 1; 1
A0A078BQI6	Protein containing ALS2cr12 ALS2CR12 signature; signature
A0A078BQJ0	SH3 domaincontaining protein; protein
A0A078BQJ2	DUF3456 domaincontaining protein; protein
A0A078BQJ7	TSC22 domain family protein 1like; 1like
A0A078BQK0	TSC22 domain family protein 1like; 1like
A0A078BQK4	TSC22 domain family protein 1like; 1like
A0A078BQL1	Golgi resident protein GCP60; GCP60
A0A078BQL6	BH4AAAHYDROXYL2 domaincontaining protein; protein
A0A078BQM0	BHLH domaincontaining protein; protein
A0A078BQM5	Uncharacterized protein; protein
A0A078BQN0	SUELtype lectin domaincontaining protein; protein
A0A078BS18	ELRR Extracellular LeucineRich Repeat ONly; ONly
A0A078BS22	J domaincontaining protein; protein
A0A078BS27	Zc3h12alike Ribonuclease NYN domaincontaining protein; protein
A0A078BS31	EGFlike domaincontaining protein; protein
A0A078BS36	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A078BS39	TSC22 domain family protein 1like; 1like
A0A078BS43	TSC22 domain family protein 1like; 1like
A0A078BS47	TSC22 domain family protein 3; 3
A0A078BS51	BEDtype domaincontaining protein; protein
A0A078BS54	MARVEL domaincontaining protein; protein
A0A078BS67	Methyltransferase FkbM domaincontaining protein; protein
A0A078BS77	Serpentine Receptor; Receptor
A0A078BS80	GPROTEINRECEPF12 domaincontaining protein; protein
A0A078BTI5	Phosphatidate cytidylyltransferase; cytidylyltransferase
A0A078BTI7	Cyclin Nterminal domaincontaining protein; protein
A0A078BTJ0	Mediator of RNA polymerase II transcription subunit 1.1; 1.1
A0A078BTJ4	Zc3h12alike Ribonuclease NYN domaincontaining protein; protein
A0A078BTJ7	SH3 domaincontaining protein; protein
A0A078BTK0	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A078BTK3	TSC22 domain family protein 1like; 1like
A0A078BTK6	TSC22 domain family protein 1like; 1like
A0A078BTK9	TSC22 domain family protein 1; 1
A0A078BTL3	Catalase; Catalase
A0A078BTL4	Glycine Rich Secreted Protein; Protein
A0A078BTM3	Envelope glycoprotein UL132; UL132
A0A078BTM6	WSC domaincontaining protein; protein
A0A078BTN1	SUELtype lectin domaincontaining protein; protein
A0A0B7H0Y9	Serpentine receptor class gamma; gamma
A0A0B7H2U2	Serpentine Receptor; Receptor
A0A0B7H3M6	Serpentine Receptor; Receptor
A0A0F6YQF6	COL99 isoform f; Cuticle collagen 99; f
A0A0K2WN06	Helicase ATPbinding domaincontaining protein; protein
A0A0K2WN07	Serpentine Receptor; Receptor
A0A0K2WNK1	Helicase ATPbinding domaincontaining protein; protein
A0A0K2WPR7	Iglikebact domaincontaining protein; protein
A0A0K3AQM0	Protein espinas; espinas
A0A0K3AQM5	PremRNAsplicing factor SLU7; SLU7
A0A0K3AQN0	DH domaincontaining protein; protein
A0A0K3AQP4	LIM zincbinding domaincontaining protein; protein
A0A0K3AQP8	MBD domaincontaining protein; protein
A0A0K3AQQ6	Flocculation protein FLO11like; FLO11like
A0A0K3AQR2	Shortbranched chain specific acylCoA dehydrogenase; dehydrogenase
A0A0K3AQR5	Protein LAZ1; LAZ1
A0A0K3AQS0	AGCkinase Cterminal domaincontaining protein; protein
A0A0K3AQS4	DH domaincontaining protein; protein
A0A0K3AQS9	Tropomyosin; Tropomyosin
A0A0K3AQT4	Tropomyosin; Tropomyosin
A0A0K3AQT9	Bridgelike lipid transfer protein family member 1 Cterminal domaincontaining protein; protein
A0A0K3AQW3	CIP2A Nterminal domaincontaining protein; protein
A0A0K3AQX8	GATAtype domaincontaining protein; protein
A0A0K3AQZ1	DiSHevelled related; related
A0A0K3AQZ6	CPG4 domaincontaining protein; protein
A0A0K3AR10	DDT domaincontaining protein; protein
A0A0K3AR19	Lipidbinding serum glycoprotein Cterminal domaincontaining protein; protein
A0A0K3AR23	Anaphasepromoting complex subunit 13; 13
A0A0K3AR25	Transmembrane protein; protein
A0A0K3AR32	Protein kinase domaincontaining protein; protein
A0A0K3AR42	RRM domaincontaining protein; protein
A0A0K3AR48	Serpentine receptor class gamma; gamma
A0A0K3AR51	PH domaincontaining protein; protein
A0A0K3AR55	GH18 domaincontaining protein; protein
A0A0K3AR57	PremRNAsplicing factor SYF2; SYF2
A0A0K3AR66	UNC93like protein MFSD11; MFSD11
A0A0K3AR82	Methyltransferase FkbM domaincontaining protein; protein
A0A0K3AR87	ELMO domaincontaining protein C56G7.3; C56G7.3
A0A0K3AR92	GUN4 domaincontaining protein; protein
A0A0K3AR97	CEntrosomal Protein; Protein
A0A0K3ARA6	PrionlikeQNrichdomainbearing protein; protein
A0A0K3ARB1	DH domaincontaining protein; protein
A0A0K3ARB4	HUN domaincontaining protein; protein
A0A0K3ARB5	Tropomyosin; Tropomyosin
A0A0K3ARB9	HUN domaincontaining protein; protein
A0A0K3ARC0	Tropomyosin; Tropomyosin
A0A0K3ARC4	HUN domaincontaining protein; protein
A0A0K3ARC6	CreatinaseN domaincontaining protein; protein
A0A0K3ARD8	Ovule protein; protein
A0A0K3ARE1	PAPassociated domaincontaining protein; protein
A0A0K3ARE2	Ovule protein; protein
A0A0K3ARE8	Protein kinase domaincontaining protein; protein
A0A0K3ARF3	RINGtype E3 ubiquitin transferase; transferase
A0A0K3ARF6	Seven TM Receptor; Receptor
A0A0K3ARG5	GTP pyrophosphokinase; pyrophosphokinase
A0A0K3ARH0	Ctype lectin domaincontaining protein; protein
A0A0K3ARH1	THAPtype domaincontaining protein; protein
A0A0K3ARH5	Ctype lectin domaincontaining protein; protein
A0A0K3ARI1	Downstream Neighbor of SoN homolog; homolog
A0A0K3ARI2	EGFlike domaincontaining protein; protein
A0A0K3ARI6	Ntox44 domaincontaining protein; protein
A0A0K3ARI7	Ctype lectin domaincontaining protein; protein
A0A0K3ARJ1	COP9 signalosome complex subunit 3; 3
A0A0K3ARJ4	CHHC U1148Ktype domaincontaining protein; protein
A0A0K3ARK1	Nucleosomeremodeling factor subunit NURF301; NURF301
A0A0K3ARK4	proteinribulosamine 3kinase; 2.7.1.172; 3kinase
A0A0K3ARL4	Strictosidine synthase conserved region domaincontaining protein; protein
A0A0K3ARM0	DUF2231 domaincontaining protein; protein
A0A0K3ARM6	Fbox domaincontaining protein; protein
A0A0K3ARN3	Cilia and flagellaassociated protein 251like; 251like
A0A0K3ARN9	PB1 domaincontaining protein; protein
A0A0K3ARQ0	RRM domaincontaining protein; protein
A0A0K3ARQ1	Secreted protein; protein
A0A0K3ARQ4	ANAPC4WD40 domaincontaining protein; protein
A0A0K3ARQ9	Major facilitator superfamily MFS profile domaincontaining protein; protein
A0A0K3ARR4	Lysosomal amino acid transporter 1; 1
A0A0K3ARR9	RRM domaincontaining protein; protein
A0A0K3ARS2	RINGtype E3 ubiquitin transferase; transferase
A0A0K3ARS9	UBRtype domaincontaining protein; protein
A0A0K3ART0	MFS domaincontaining protein; protein
A0A0K3ART4	Methyltransf21 domaincontaining protein; protein
A0A0K3ART6	Serpentine Receptor; Receptor
A0A0K3ARU0	Serpentine Receptor; Receptor
A0A0K3ARU4	Hsp20alpha crystallin family protein; protein
A0A0K3ARU7	G proteincoupled receptor; receptor
A0A0K3ARU9	DUF4806 domaincontaining protein; protein
A0A0K3ARV3	Transmembrane gammacarboxyglutamic acid protein 1; 1
A0A0K3ARV6	Protein kinase domaincontaining protein; protein
A0A0K3ARW0	Serpentine Receptor; Receptor
A0A0K3ARW1	Hpc2related domaincontaining protein; protein
A0A0K3ARW5	HUN domaincontaining protein; protein
A0A0K3ARW6	Galectin domaincontaining protein; protein
A0A0K3ARX0	HUN domaincontaining protein; protein
A0A0K3ARX5	ATP synthase subunit C lysine Nmethyltransferase; Nmethyltransferase
A0A0K3ARX8	NR LBD domaincontaining protein; protein
A0A0K3ARY0	Amyloid beta A4 proteinbinding family B member 2like; 2like
A0A0K3ARY5	Ovule protein; protein
A0A0K3ARY7	DRBM domaincontaining protein; protein
A0A0K3ARZ7	DUF38 domaincontaining protein; protein
A0A0K3ARZ8	Protein containing ALS2cr12 ALS2CR12 signature; signature
A0A0K3AS00	PHDtype domaincontaining protein; protein
A0A0K3AS01	B boxtype domaincontaining protein; protein
A0A0K3AS04	Drought induced 19 protein type zincbinding domaincontaining protein; protein
A0A0K3AS05	Activinrecp domaincontaining protein; protein
A0A0K3AS08	Ctype lectin domaincontaining protein; protein
A0A0K3AS09	NR LBD domaincontaining protein; protein
A0A0K3AS12	Ctype lectin domaincontaining protein; protein
A0A0K3AS13	Serpentine Receptor; Receptor
A0A0K3AS16	Ctype lectin domaincontaining protein; protein
A0A0K3AS20	Secreted protein; protein
A0A0K3AS23	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A0K3AS33	proteinribulosamine 3kinase; 2.7.1.172; 3kinase
A0A0K3AS38	Stressassociated endoplasmic reticulum protein; protein
A0A0K3AS47	Pry1 Interacting and CABIN1 Domain containing; containing
A0A0K3AS51	Transmembrane protein; protein
A0A0K3AS53	Protein containing ALS2cr12 ALS2CR12 signature; signature
A0A0K3AS56	Secreted protein; protein
A0A0K3AS61	DUF2428 domaincontaining protein; protein
A0A0K3AS68	Fbox domaincontaining protein; protein
A0A0K3AS76	Seven TM Receptor; Receptor
A0A0K3AS87	NR LBD domaincontaining protein; protein
A0A0K3AS93	Acyltransf3 domaincontaining protein; protein
A0A0K3AS96	Seven TM Receptor; Receptor
A0A0K3AS98	BTB domaincontaining protein; protein
A0A0K3ASA1	Serpentine Receptor; Receptor
A0A0K3ASA3	CaeNaCin Caenorhabditis bacteriocin; bacteriocin
A0A0K3ASA6	BPTIKunitz inhibitor domaincontaining protein; protein
A0A0K3ASB0	SXPRAL2 family protein Ani s 5like cationbinding domaincontaining protein; protein
A0A0K3ASB3	Seven TM Receptor; Receptor
A0A0K3ASB4	FIP FungusInduced Protein Related; Related
A0A0K3ASB6	Nacetyltransferase domaincontaining protein; protein
A0A0K3ASC1	HET domaincontaining protein; protein
A0A0K3ASC7	Galectin; Galectin
A0A0K3ASC9	Cholinecarnitine acyltransferase domaincontaining protein; protein
A0A0K3ASD6	NR LBD domaincontaining protein; protein
A0A0K3ASD7	Peptidase S41; S41
A0A0K3ASE1	ANKREPREGION domaincontaining protein; protein
A0A0K3ASE6	GTPEFTUD3 domaincontaining protein; protein
A0A0K3ASE9	Glycosyltransferase family 92 protein; 2.4.1.; protein
A0A0K3ASF2	MLtTeN Mlt10 related; related
A0A0K3ASF6	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A0K3ASF7	Serpentine Receptor; Receptor
A0A0K3ASG0	LipaseGDSL domaincontaining protein; protein
A0A0K3ASG1	Mediator complex subunit 6; 6
A0A0K3ASH0	GPROTEINRECEPF12 domaincontaining protein; protein
A0A0K3ASH2	Phosphatidylethanolaminebinding protein; protein
A0A0K3ASH4	Mic1 domaincontaining protein; protein
A0A0K3ASH7	Serpentine Receptor; Receptor
A0A0K3ASH9	PAW domaincontaining protein; protein
A0A0K3ASI0	PAW domaincontaining protein; protein
A0A0K3ASI3	Nose resistanttofluoxetine protein Nterminal domaincontaining protein; protein
A0A0K3ASI4	VASPtetra domaincontaining protein; protein
A0A0K3ASI8	DUF148 domaincontaining protein; protein
A0A0K3ASJ8	RhoGAP domaincontaining protein; protein
A0A0K3ASK2	Downstream Of DAF16 Regulated by DAF16; DAF16
A0A0K3ASK8	NR LBD domaincontaining protein; protein
A0A0K3ASL2	EOR2; EOR2
A0A0K3ASL6	FH2 domaincontaining protein; protein
A0A0K3ASM1	Protein NLRC3; NLRC3
A0A0K3ASM7	RRM domaincontaining protein; protein
A0A0K3ASM8	Calponinhomology CH domaincontaining protein; protein
A0A0K3ASN1	Potassium channel domaincontaining protein; protein
A0A0K3ASN4	Calponinhomology CH domaincontaining protein; protein
A0A0K3ASN8	Colanic acid biosynthesis protein; protein
A0A0K3ASN9	ZM domaincontaining protein; protein
A0A0K3ASP1	Transposase; Transposase
A0A0K3ASR1	Nuclear Hormone Receptor family; family
A0A0K3ASR2	Bromo domaincontaining protein; protein
A0A0K3ASR6	Nose resistanttofluoxetine protein Nterminal domaincontaining protein; protein
A0A0K3ASS5	Piwi domaincontaining protein; protein
A0A0K3AST2	NR LBD domaincontaining protein; protein
A0A0K3AST3	FMRFLike Peptide; Peptide
A0A0K3AST9	SCP domaincontaining protein; protein
A0A0K3ASU2	Transposase; Transposase
A0A0K3ASU6	Globin domaincontaining protein; protein
A0A0K3ASU7	RAB family; family
A0A0K3ASV3	BEDtype domaincontaining protein; protein
A0A0K3ASV9	Nacetyltransferase domaincontaining protein; protein
A0A0K3ASW7	ZP domaincontaining protein; protein
A0A0K3ASX2	BACK domaincontaining protein; protein
A0A0K3ASX8	Cullin family profile domaincontaining protein; protein
A0A0K3ASY3	CaMKIIAD domaincontaining protein; protein
A0A0K3ASY8	ANKREPREGION domaincontaining protein; protein
A0A0K3ASZ5	DUF148 domaincontaining protein; protein
A0A0K3AT01	SWIMtype domaincontaining protein; protein
A0A0K3AT05	Catechol Omethyltransferase domaincontaining protein 1; 1
A0A0K3AT08	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A0K3AT14	Lipoprotein; Lipoprotein
A0A0K3AT19	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A0K3AT22	HTH mybtype domaincontaining protein; protein
A0A0K3AT27	Expressed conserved protein; protein
A0A0K3AT32	PAW domaincontaining protein; protein
A0A0K3AT36	VASP tetramerisation domaincontaining protein; protein
A0A0K3AT40	Xylosyltransferase sqv6; sqv6
A0A0K3AT43	GPROTEINRECEPF12 domaincontaining protein; protein
A0A0K3AT49	RhoGAP domaincontaining protein; protein
A0A0K3AT53	Dietary restriction over expressed; expressed
A0A0K3AT59	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A0K3AT65	Protein phosphatase 1 regulatory subunit 1B; 1B
A0A0K3AT74	Calponinhomology CH domaincontaining protein; protein
A0A0K3AT80	Calponinhomology CH domaincontaining protein; protein
A0A0K3AT86	FilaminA; FilaminA
A0A0K3AT91	Carboxylesterase type B domaincontaining protein; protein
A0A0K3AT95	Uncharacterized protein; protein
A0A0K3ATA5	Protein phosphatase 1 regulatory subunit 1B; 1B
A0A0K3ATC0	DOMON domaincontaining protein; protein
A0A0K3ATD0	SAP domaincontaining protein; protein
A0A0K3ATK8	LIM zincbinding domaincontaining protein; protein
A0A0K3ATL3	PremRNAsplicing factor SYF2; SYF2
A0A0K3ATL6	DH domaincontaining protein; protein
A0A0K3ATM4	FH1FH2 domaincontaining protein 3like; 3like
A0A0K3ATM7	Formin HOmology Domain; Domain
A0A0K3ATN5	Chromo domaincontaining protein; protein
A0A0K3ATQ5	RRM domaincontaining protein; protein
A0A0K3ATR0	DH domaincontaining protein; protein
A0A0K3ATR6	Tropomyosin; Tropomyosin
A0A0K3ATS1	Tropomyosin; Tropomyosin
A0A0K3ATS5	Bridgelike lipid transfer protein family member 1 Cterminal domaincontaining protein; protein
A0A0K3ATT8	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A0K3ATU6	Transposase; Transposase
A0A0K3ATW3	MBL fold metallohydrolase; metallohydrolase
A0A0K3ATW7	Transmembrane protein 180; 180
A0A0K3ATX0	CPG4 domaincontaining protein; protein
A0A0K3ATY3	Nucleosomeremodeling factor subunit NURF301; NURF301
A0A0K3ATZ8	AB hydrolase1 domaincontaining protein; protein
A0A0K3AU13	RRM domaincontaining protein; protein
A0A0K3AU20	; 
A0A0K3AU23	DPPIVN domaincontaining protein; protein
A0A0K3AU33	RINGtype domaincontaining protein; protein
A0A0K3AU39	Methyltransferase FkbM domaincontaining protein; protein
A0A0K3AU43	ELMO domaincontaining protein; protein
A0A0K3AU45	SPK domaincontaining protein; protein
A0A0K3AU49	CEntrosomal Protein; Protein
A0A0K3AU54	RCC1 domaincontaining protein 1; 1
A0A0K3AU60	Uncharacterized protein; protein
A0A0K3AU63	HUN domaincontaining protein; protein
A0A0K3AU69	HUN domaincontaining protein; protein
A0A0K3AU76	HUN domaincontaining protein; protein
A0A0K3AU77	Replication protein A Cterminal domaincontaining protein; protein
A0A0K3AU87	MBD domaincontaining protein; protein
A0A0K3AU90	Secreted protein; protein
A0A0K3AU93	Uncharacterized protein; protein
A0A0K3AU96	Ovule protein; protein
A0A0K3AU99	Ovule protein; protein
A0A0K3AUA4	DUF19 domaincontaining protein; protein
A0A0K3AUA6	RINGtype E3 ubiquitin transferase; transferase
A0A0K3AUA9	GST Cterminal domaincontaining protein; protein
A0A0K3AUB2	TPRREGION domaincontaining protein; protein
A0A0K3AUB5	DH domaincontaining protein; protein
A0A0K3AUB7	ZfDi19 domaincontaining protein; protein
A0A0K3AUC0	Tropomyosin; Tropomyosin
A0A0K3AUC2	Tropomyosin; Tropomyosin
A0A0K3AUC6	Bridgelike lipid transfer protein family member 1 Cterminal domaincontaining protein; protein
A0A0K3AUC7	Ctype lectin domaincontaining protein; protein
A0A0K3AUD0	Ctype lectin domaincontaining protein; protein
A0A0K3AUD3	Poly ADPribose polymerase; PARP; 2.4.2.; polymerase
A0A0K3AUD7	TIGR04139 family peptide modification target; target
A0A0K3AUD9	ILWEQ domaincontaining protein; protein
A0A0K3AUF0	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
A0A0K3AUF2	CIP2A Nterminal domaincontaining protein; protein
A0A0K3AUG5	Sorting nexin13; nexin13
A0A0K3AUG7	Egglaying defective protein 27; 27
A0A0K3AUH3	GATAtype domaincontaining protein; protein
A0A0K3AUH4	ABC2membrane domaincontaining protein; protein
A0A0K3AUI3	Helicase Cterminal domaincontaining protein; protein
A0A0K3AUI7	Pry1 Interacting and CABIN1 Domain containing; containing
A0A0K3AUI8	DiSHevelled related; related
A0A0K3AUJ3	Transmembrane protein; protein
A0A0K3AUK7	Bromodomaincontaining protein; protein
A0A0K3AUL0	FBA2 domaincontaining protein; protein
A0A0K3AUL1	Protein kinase domaincontaining protein; protein
A0A0K3AUL9	CCDC92 domaincontaining protein; protein
A0A0K3AUM4	Fbox domaincontaining protein; protein
A0A0K3AUN6	Intrinsically Disordered Protein; Protein
A0A0K3AUP2	Serpentine Receptor; Receptor
A0A0K3AUP8	G proteincoupled receptor; receptor
A0A0K3AUQ4	G proteincoupled receptor; receptor
A0A0K3AUQ6	ZP domaincontaining protein; protein
A0A0K3AUR1	GH18 domaincontaining protein; protein
A0A0K3AUR3	E3 ubiquitinprotein ligase TRIM9; TRIM9
A0A0K3AUS0	Galectin; Galectin
A0A0K3AUS1	UNC93like protein MFSD11; MFSD11
A0A0K3AUS9	NR LBD domaincontaining protein; protein
A0A0K3AUT2	Armadillo repeatcontaining protein wrm1; wrm1
A0A0K3AUT5	DRBM domaincontaining protein; protein
A0A0K3AUT7	Methyltransferase FkbM domaincontaining protein; protein
A0A0K3AUU0	B3GNT1; B3GNT1
A0A0K3AUU6	Serpentine Receptor; Receptor
A0A0K3AUU9	Rasassociating domaincontaining protein; protein
A0A0K3AUV1	chromo domain containing protein; protein
