UniProtID	Synonyms
P96593	Divalent metal cation transporter MntH; MntH
P96601	Probable C4dicarboxylate sensor kinase; ecNumbers  2.7.13.3; kinase
P96602	Probable C4dicarboxylate response regulator DctR; DctR
P96612	DalanineDalanine ligase; 6.3.2.4; DAlaDAla ligase; Dalanylalanine synthetase; ligase
P96613	UDPNacetylmuramoyltripeptideDalanylDalanine ligase; 6.3.2.10; DalanylDalanineadding enzyme; UDPMurNAcpentapeptide synthetase; ligase
P96629	ICEBs1 integrase; integrase
P96630	Metallopeptidase ImmA; ecNumbers  3.4..; ImmA
P96649	Response regulator aspartate phosphatase I; 3.1.3.; I
P96677	HTHtype transcriptional repressor AseR; AseR
P96685	Sensor histidine kinase YdfH; ecNumbers  2.7.13.3; YdfH
P96692	Putative NADPH nitroreductase MhqN; ecNumbers  1...; MhqN
P96693	Putative ringcleaving dioxygenase MhqO; ecNumbers  1.13.11.; MhqO
P96710	Arabinoseproton symporter; Arabinose transporter; symporter
P96711	Arabinose metabolism transcriptional repressor; repressor
P96712	Multidrug resistance protein 3; Multidrugefflux transporter 3; 3
P96715	Probable capsular polysaccharide biosynthesis protein YwqC; YwqC
P96722	Toxin YwqJ; YwqJ
P96724	Endonuclease V; 3.1.21.7; Deoxyinosine 3endonuclease; Deoxyribonuclease V; DNase V; V
P96737	PGA biosynthesis protein CapC; CapC
P96741	5amino65phosphoDribitylaminouracil phosphatase YwtE; 3.1.3.104; YwtE
P97027	Aliphatic sulfonates import ATPbinding protein SsuB; 7.6.2.14; SsuB
Q00777	Pyrroline5carboxylate reductase 3; shortNames  P5C reductase 3; P5CR 3; ecNumbers  1.5.1.2; PCA reductase 3; 3
Q01463	Septum sitedetermining protein MinC; MinC
Q01464	Septum sitedetermining protein MinD; Cell division inhibitor MinD; MinD
Q01620	RNAbinding protein KhpB; RNAbinding protein EloR; KhpB
Q01960	Flagellar biosynthesis protein FlhF; Flagellaassociated GTPbinding protein; FlhF
Q03221	Thymidine kinase; 2.7.1.21; kinase
Q03222	Transcription termination factor Rho; 3.6.4.; ATPdependent helicase Rho; Rho
Q03521	PhosphoNacetylmuramoylpentapeptidetransferase; 2.7.8.13; UDPMurNAcpentapeptide phosphotransferase; PhosphoNacetylmuramoylpentapeptidetransferase
Q03522	UDPNacetylmuramoylalanineDglutamate ligase; ecNumbers  6.3.2.9; Dglutamic acidadding enzyme; UDPNacetylmuramoylLalanylDglutamate synthetase; ligase
Q04778	HTHtype transcriptional regulator AlsR; Als operon regulatory protein; AlsR
Q04796	4hydroxytetrahydrodipicolinate synthase; HTPA synthase; 4.3.3.7; synthase
Q04810	Dipicolinate synthase subunit B; shortNames  DPA synthase subunit B; ecNumbers  1.3.1.; Spore dipicolinate synthase subunit B; Stage V sporulation protein FB; B
Q05522	Proteinglutamate methylesteraseproteinglutamine glutaminase; 3.1.1.61; 3.5.1.44; glutaminase
Q06797	Large ribosomal subunit protein uL1; 50S ribosomal protein L1; shortNames  BL1; uL1
Q06798	Large ribosomal subunit protein bL33B; 50S ribosomal protein L33 2; bL33B
Q07429	Ammonium transporter; Membrane protein NrgA; Protein AmtB; transporter
Q07876	Ribosomal RNA small subunit methyltransferase H; 2.1.1.199; 16S rRNA m4C1402 methyltransferase; rRNA cytosineN4methyltransferase RsmH; H
Q08430	Sporulation kinase B; ecNumbers  2.7.13.3; B
Q45058	Spore coat protein M; M
Q45063	Pyruvate dehydrogenase inhibitor; inhibitor
Q45461	Choline transport system permease protein OpuBB; OpuBB
Q45462	Cholinebinding protein; protein
Q45477	IsoleucinetRNA ligase; 6.1.1.5; IsoleucyltRNA synthetase; IleRS; ligase
Q45479	Lipoprotein signal peptidase; 3.4.23.36; Prolipoprotein signal peptidase; Signal peptidase II; SPase II; peptidase
Q45480	Uncharacterized RNA pseudouridine synthase YlyB; ecNumbers  5.4.99.; RNA pseudouridylate synthase; RNAuridine isomerase; YlyB
Q45495	Peptide deformylase 2; shortNames  PDF 2; ecNumbers  3.5.1.88; Polypeptide deformylase 2; 2
Q45535	Inner spore coat protein H; H
Q45577	Glutamateserine transporter AimA; Amino acid importer A; AimA
Q45593	Probable peptide export ATPbinding protein YydI; YydI
Q45601	Ribosomal RNA large subunit methyltransferase H; 2.1.1.177; 23S rRNA pseudouridine1915N3methyltransferase; 23S rRNA m3Psi1915 methyltransferase; rRNA pseudouridineN3methyltransferase RlmH; H
Q5BU39	Protein mistic; Membraneintegrating protein MstX; mistic
Q795J3	Putative pyridoxal phosphatedependent aminotransferase EpsN; ecNumbers  2.6.1.; EpsN
Q795K2	Sensor histidine kinase YvfT; ecNumbers  2.7.13.3; YvfT
Q795R2	Polygalacturonanrhamnogalacturonanbinding protein YtcQ; YtcQ
Q795Y4	Putative formate dehydrogenase YrhE; ecNumbers  1.17.1.9; YrhE
Q796Y8	Peroxiredoxin Bcp; 1.11.1.24; Bacterioferritin comigratory protein; Thioredoxin peroxidase; Thioredoxindependent peroxiredoxin Bcp; Bcp
Q796Z1	Nucleoside triphosphatediphosphate phosphatase; 3.6.1.15; 3.6.1.6; phosphatase
Q797A7	Methylthioribose transporter; transporter
Q797E3	Purine efflux pump PbuE; PbuE
Q797E6	Intracellular iron chaperone frataxin; Fra; Iron channeling protein frataxin; frataxin
Q7PC63	Polyketide biosynthesis acylcarrierprotein AcpK; ACPII; AcpK
Q7WY60	NaH antiporter subunit E; Mrp complex subunit E; Multiple resistance and pH homeostasis protein E; E
Q7WY72	Extracellular matrix regulatory protein A; Regulator of extracellular matrix A; A
Q99027	Sensor histidine kinase ComP; ecNumbers  2.7.13.3; ComP
Q99171	Translocationenhancing protein TepA; TepA
Q9JMQ2	Pyrophosphatase PpaX; ecNumbers  3.6.1.1; PpaX
A0A2K4Z9J5	Small toxic protein BsrE; BsrE
A0A2K4Z9K4	Probable small toxic protein BsrH; BsrH
C0H3Q8	Uncharacterized HTHtype transcriptional regulator YuzN; YuzN
C0H3R4	SigmaO factor regulatory protein RsoA; RsoA
C0H3S9	Uncharacterized HTHtype transcriptional regulator YbzH; YbzH
C0H3Y8	Sporulation protein YjcZ; YjcZ
C0H404	Probably inactive glycosylase YkzR; YkzR
C0H412	Swarming motility protein SwrD; SwrD
C0H415	Uncharacterized membrane protein YnzI; YnzI
C0SP79	Probable sporulation protein YtaF; YtaF
C0SP80	Putative lipoprotein YteS; YteS
C0SP82	Probable oxidoreductase YoaE; ecNumbers  1...; YoaE
C0SP84	Putative binding protein YtlA; YtlA
C0SP98	Putative oligopeptide transport ATPbinding protein YkfD; ecNumbers  7.4.2.; YkfD
C0SPA3	UPF0749 protein YlxW; YlxW
C0SPA8	DNA repair protein homolog YobH; YobH
C0SPB0	Uncharacterized acylCoA ligase YtcI; ecNumbers  6.2.1.; YtcI
C0SPB2	Putative metabolite transport protein YwtG; YwtG
C0SPB4	Uncharacterized ABC transporter ATPbinding protein YhaQ; YhaQ
C0SPB8	Putative HTHtype transcriptional regulator YvaV; YvaV
C0SPB9	Uncharacterized glycosyltransferase YkoN; ecNumbers  2.4..; YkoN
L8EBJ6	Probable small spore coat assembly protein B; ORF62; B
O05215	Uncharacterized transporter YwrA; YwrA
O05216	Uncharacterized transporter YwrB; YwrB
O05217	Uncharacterized HTHtype transcriptional regulator YwrC; YwrC
O05224	Putative arsenical pump membrane protein; protein
O05235	Uncharacterized hydrolase YugF; ecNumbers  3.1..; YugF
O05239	Probable NADHdependent butanol dehydrogenase 1; ecNumbers  1.1.1.; 1
O05240	Probable NADHdependent butanol dehydrogenase 2; ecNumbers  1.1.1.; 2
O05241	UPF0053 protein YugS; YugS
O05242	Probable oligo1; ecNumbers  3.2.1.10; Oligosaccharide alpha1; Sucraseisomaltase 3; shortNames  Isomaltase 3; oligo1
O05248	Putative membrane protease YugP; ecNumbers  3.4.24.; YugP
O05254	Guanosine ABC transporter permease protein NupP; NupP
O05255	Guanosine ABC transporter permease protein NupQ; NupQ
O05261	Uncharacterized HTHtype transcriptional regulator YulB; YulB
O05267	NADH dehydrogenaselike protein YumB; ecNumbers  1.6..; YumB
O05389	Uncharacterized oxidoreductase YrbE; ecNumbers  1...; YrbE
O05390	Alphaketoglutarate permease; permease
O05399	Uncharacterized transporter YrhG; YrhG
O05400	Putative methyltransferase YrhH; ecNumbers  2.1.1.; YrhH
O05402	Putative peptidoglycan Oacetyltransferase YrhL; ecNumbers  2.3.1.; YrhL
O05406	Uncharacterized membrane protein YrhP; YrhP
O05407	Uncharacterized transporter YraO; YraO
O05408	Uncharacterized oxidoreductase YrpG; ecNumbers  1...; YrpG
O05409	RNA polymerase sigma factor SigZ; SigZ
O05410	Probable metalbinding protein YrpE; YrpE
O05413	Probable nitronate monooxygenase; shortNames  NMO; 1.13.12.; Propionate 3nitronate monooxygenase; shortNames  P3N monooxygenase; monooxygenase
O05493	Probable membrane transporter protein YdhB; YdhB
O05494	Uncharacterized HTHtype transcriptional regulator YdhC; YdhC
O05496	Uncharacterized UDPglucosyltransferase YdhE; ecNumbers  2.4.1.; YdhE
O05497	Uncharacterized protein YdhF; YdhF
O05519	Putative ATPbinding protein YdiF; YdiF
O05521	Redoxsensing transcriptional repressor Rex; Rex
O05524	Uncharacterized lipoprotein YdiK; YdiK
O05525	Putative membrane peptidase YdiL; ecNumbers  3.4..; Putative CAAX prenyl protease; YdiL
O06005	Aminoacid permease AapA; AapA
O06012	Uncharacterized zinctype alcohol dehydrogenaselike protein AdhB; ecNumbers  1...; AdhB
O06473	Multidrug efflux protein YfmO; YfmO
O06474	HTHtype transcriptional regulator YfmP; YfmP
O06476	Uncharacterized ABC transporter ATPbinding protein YfmR; ecNumbers  7...; YfmR
O06477	Putative sensory transducer protein YfmS; Methylaccepting chemotaxis protein; YfmS
O06480	Putative HADhydrolase YfnB; ecNumbers  3...; YfnB
O06481	Uncharacterized MFStype transporter YfnC; YfnC
O06485	Putative sugar dehydrataseepimerase YfnG; YfnG
O06486	Probable glucose1phosphate cytidylyltransferase; ecNumbers  2.7.7.33; CDPglucose pyrophosphorylase; cytidylyltransferase
O06489	Putative FADdependent monooxygenase YetM; 1.14..; YetM
O06716	Probable spore germination protein GerPF; GerPF
O06717	Probable spore germination protein GerPE; GerPE
O06718	Probable spore germination protein GerPD; GerPD
O06719	Probable spore germination protein GerPC; GerPC
O06720	Probable spore germination protein GerPB; GerPB
O06721	Probable spore germination protein GerPA; GerPA
O06722	Aspartylphosphate phosphatase YisI; ecNumbers  3.1.3.; Stage 0 sporulation regulatory protein YisI; YisI
O06730	Putative aminoacid transporter YisU; YisU
O06734	AB hydrolase superfamily protein YisY; ecNumbers  3...; YisY
O06736	Probable sulfate adenylyltransferase; ecNumbers  2.7.7.4; ATPsulfurylase; Sulfate adenylate transferase; shortNames  SAT; adenylyltransferase
O06738	Probable 2phosphosulfolactate phosphatase; ecNumbers  3.1.3.71; phosphatase
O06739	Phosphosulfolactate synthase; ecNumbers  4.4.1.19; 2Rphospho3sulfolactate synthase; shortNames  PSL synthase; synthase
O06743	Uncharacterized Nacetyltransferase YitH; ecNumbers  2.3.1.; YitH
O06744	Uncharacterized Nacetyltransferase YitI; ecNumbers  2.3.1.; YitI
O06747	Uncharacterized protein YitL; YitL
O06748	Uncharacterized protein YitM; YitM
O06750	Uncharacterized protein YitO; YitO
O06972	Uncharacterized Nudix hydrolase YvcI; ecNumbers  3.6..; YvcI
O06973	Nucleotidebinding protein YvcJ; YvcJ
O06977	Uncharacterized acetyltransferase YvcN; ecNumbers  2.3.1.; YvcN
O06980	Uncharacterized ABC transporter ATPbinding protein YvcR; ecNumbers  7...; YvcR
O06981	Uncharacterized ABC transporter permease YvcS; YvcS
O06983	Putative carbonic anhydrase YvdA; ecNumbers  4.2.1.1; Carbonate dehydratase; YvdA
O06984	Putative sulfate transporter YvdB; YvdB
O06986	LOG family protein YvdD; YvdD
O06987	Uncharacterized HTHtype transcriptional regulator YvdE; YvdE
O06990	Maltodextrin transport system permease protein MdxF; MdxF
O06991	Maltodextrin transport system permease protein MdxG; MdxG
O06992	Putative maltodextrin utilization protein YvdJ; YvdJ
O06996	Putative sporulation hydrolase CotR; ecNumbers  3.1.1.; CotR
O06997	Uncharacterized FADlinked oxidoreductase YvdP; ecNumbers  1.21..; Spore coat protein YvdP; YvdP
O06999	Uncharacterized membrane protein YvdR; YvdR
O07008	HTHtype transcriptional regulator GanR; GanR
O07016	Uncharacterized ABC transporter ATPbinding protein YvfR; ecNumbers  7...; YvfR
O07017	Putative transport permease YvfS; YvfS
O07019	Uncharacterized transcriptional regulatory protein YvfU; YvfU
O07086	Uncharacterized transporter YrdR; YrdR
O07513	Protein hit; hit
O07518	Uncharacterized membrane protein YhaJ; YhaJ
O07520	Sporulation protein YhaL; YhaL
O07522	Uncharacterized metallophosphoesterase YhaO; YhaO
O07523	Uncharacterized protein YhaP; YhaP
O07527	Sensor histidine kinase YhcY; ecNumbers  2.7.13.3; YhcY
O07528	Uncharacterized transcriptional regulatory protein YhcZ; YhcZ
O07533	Putative enoylCoA hydrataseisomerase YhaR; YhaR
O07534	KH antiporter modulator KhtS; KhtS
O07539	Stress response protein YhaX; YhaX
O07544	Endospore coatassociated protein YheC; YheC
O07552	Stress response protein NhaX; NhaX
O07556	Uncharacterized symporter YhjB; YhjB
O07561	Uncharacterized aromatic compound monooxygenase YhjG; ecNumbers  1.14.13.; YhjG
O07567	NTD biosynthesis operon regulator NtdR; NtdR
O07568	Uncharacterized protein YhjN; YhjN
O07569	Uncharacterized MFStype transporter YhjO; YhjO
O07570	Uncharacterized protein YhjP; YhjP
O07575	Uncharacterized oxidoreductase YhdF; ecNumbers  1...; YhdF
O07577	Uncharacterized sodiumdependent transporter YhdH; YhdH
O07578	Uncharacterized HTHtype transcriptional regulator YhdI; YhdI
O07580	Probable antisigmaM factor YhdK; YhdK
O07581	Probable antisigmaM factor YhdL; YhdL
O07585	UPF0053 protein YhdP; YhdP
O07586	HTHtype transcriptional regulator CueR; CueR
O07587	Putative aspartate aminotransferase YhdR; shortNames  AspAT; ecNumbers  2.6.1.1; Transaminase A; YhdR
O07589	UPF0053 protein YhdT; YhdT
O07594	Uncharacterized MscS family protein YhdY; YhdY
O07596	Putative polysaccharide deacetylase YheN; ecNumbers  3...; YheN
O07598	Putative amidohydrolase YhaA; ecNumbers  3.5.1.; YhaA
O07603	Putative aminopeptidase YhfE; ecNumbers  3.4.11.; YhfE
O07607	Probable metallohydrolase YhfI; ecNumbers  3...; YhfI
O07609	Uncharacterized sugar epimerase YhfK; ecNumbers  4...; YhfK
O07614	Uncharacterized Nacetyltransferase YhfO; ecNumbers  2.3.1.; YhfO
O07615	Putative quinone oxidoreductase YhfP; ecNumbers  1.6.5.; YhfP
O07618	Putative acetylCoA Cacetyltransferase YhfS; ecNumbers  2.3.1.; YhfS
O07619	Uncharacterized acylCoA ligase YhfT; ecNumbers  6.2.1.; YhfT
O07620	Probable biotin transporter BioY; BioY
O07622	Putative Rieske 2Fe2S ironsulfur protein YhfW; ecNumbers  1...; YhfW
O07627	RNA polymerase sigma factor YlaC; YlaC
O07628	AntisigmaYlaC factor YlaD; YlaD
O07638	UPF0358 protein YlaN; YlaN
O07906	Uncharacterized HTHtype transcriptional regulator YraN; YraN
O07918	Uncharacterized protein YraH; YraH
O07920	Transcriptional regulator AzlB; AzlB
O07923	Branchedchain amino acid transport protein AzlD; AzlD
O07937	Uncharacterized hydrolase YraK; ecNumbers  3...; YraK
O07939	Uncharacterized protein YisT; YisT
O07940	Uncharacterized transporter YisQ; YisQ
O07942	Branchedchain amino acid transport protein AzlC; AzlC
O08335	HTHtype transcriptional repressor FatR; Fatty acid displaced transcriptional repressor; FatR
O08455	Uncharacterized protein YhaN; YhaN
O08469	Cytochrome P450; ecNumbers  1.14..; P450
O31398	Uncharacterized protein YkwD; YkwD
O31417	Uncharacterized HTHtype transcriptional regulator YazB; YazB
O31431	Uncharacterized protein YbdG; YbdG
O31443	Putative HTHtype DNAbinding domaincontaining acetyltransferase YbfA; ecNumbers  2.3.1.; YbfA
O31444	Uncharacterized MFStype transporter YbfB; YbfB
O31448	Uncharacterized transporter YbhF; YbhF
O31449	Uncharacterized HTHtype transcriptional regulator YbfI; YbfI
O31452	Carboxylesterase YbfK; ecNumbers  3.1.1.1; YbfK
O31455	Putative hydrolase YbfO; ecNumbers  3...; YbfO
O31456	Uncharacterized HTHtype transcriptional regulator YbfP; YbfP
O31457	tRNA uridine34 hydroxylase; 1.14..; tRNA hydroxylation protein O; hydroxylase
O31460	Uncharacterized membrane protein YbgB; YbgB
O31462	Uncharacterized amino acid permease YbgF; YbgF
O31464	Probable sodiumglutamine symporter GlnT; GlnT
O31472	Uncharacterized HTHtype transcriptional regulator YcgE; YcgE
O31474	Uncharacterized methyltransferase YcgJ; ecNumbers  2.1.1.; YcgJ
O31480	Uncharacterized HTHtype transcriptional regulator YczG; YczG
O31486	Putative lipoprotein YdaJ; YdaJ
O31487	Uncharacterized protein YdaL; YdaL
O31488	Uncharacterized protein YdaN; YdaN
O31489	Uncharacterized protein YdcI; YdcI
O31490	ICEBs1 excisionase; Recombination directionality factor xis; excisionase
O31493	Putative permeaselike protein YdzE; YdzE
O31497	Uncharacterized HTHtype transcriptional regulator YezC; YezC
O31509	Probable transcriptional regulatory protein YeeI; YeeI
O31512	Uncharacterized oxidoreductase YesF; ecNumbers  1...; YesF
O31513	Uncharacterized Nacetyltransferase YesJ; ecNumbers  2.3.1.; YesJ
O31517	Uncharacterized transcriptional regulatory protein YesN; YesN
O31518	Putative ABC transporter substratebinding protein YesO; YesO
O31519	Probable ABC transporter permease protein YesP; YesP
O31520	Probable ABC transporter permease protein YesQ; YesQ
O31528	Probable rhamnogalacturonan acetylesterase YesY; shortNames  RGAE; ecNumbers  3.1.1.; YesY
O31533	UPF0702 transmembrane protein YetF; YetF
O31537	Uncharacterized protein YezB; YezB
O31539	Uncharacterized protein YetJ; YetJ
O31540	Uncharacterized transporter YetK; YetK
O31543	Putative metal ion transporter YfjQ; YfjQ
O31545	Uncharacterized RNA methyltransferase YfjO; ecNumbers  2.1.1.; YfjO
O31552	Small; shortNames  SASP H; Small
O31555	Uncharacterized lipoprotein YfjD; YfjD
O31559	Putative membranebound acyltransferase YfiQ; ecNumbers  2.3..; YfiQ
O31560	Uncharacterized HTHtype transcriptional regulator YfiR; YfiR
O31561	Uncharacterized MFStype transporter YfiS; YfiS
O31563	Uncharacterized MFStype transporter YfiU; YfiU
O31564	Uncharacterized HTHtype transcriptional regulator YfiV; YfiV
O31570	Uncharacterized isomerase YfhB; ecNumbers  5.1..; YfhB
O31571	Putative NADPH nitroreductase YfhC; ecNumbers  1...; YfhC
O31575	Regulatory protein RecX; RecX
O31576	Uncharacterized protein YfhH; YfhH
O31577	Uncharacterized MFStype transporter YfhI; YfhI
O31581	AB hydrolase superfamily protein YfhM; ecNumbers  3...; YfhM
O31582	Uncharacterized protein YfhO; YfhO
O31583	Uncharacterized protein YfhP; YfhP
O31592	Uncharacterized HTHtype transcriptional regulator YhbI; YhbI
O31600	Uncharacterized MFStype transporter YjbB; YjbB
O31601	Putative acetyltransferase YjbC; ecNumbers  2.3.1.; YjbC
O31604	Competence protein CoiA; CoiA
O31613	Uncharacterized RNA pseudouridine synthase YjbO; ecNumbers  5.4.99.; RNA pseudouridylate synthase; RNAuridine isomerase; YjbO
O31622	Spore coat protein O; O
O31623	Sporulation protein YjcA; YjcA
O31625	Sporulationspecific transcription factor SpoVIF; Stage VI sporulation protein F; SpoVIF
O31628	Uncharacterized Nacetyltransferase YjcF; ecNumbers  2.3.1.; YjcF
O31629	Putative phosphoesterase YjcG; 3.1..; YjcG
O31633	Putative ribosomal protein S5alanine Nacetyltransferase; 2.3.1.267; Nacetyltransferase
